# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.635         	8.002572e-02	1.928648e-02	6.073924e-02	2.763517e-01	-3.537392e-03	2.798891e-01	-1.417132e-01	-2.072638e-02	6.001929e-03	2.320116e-21	6.001929e-03	-6.001929e-03
0.64          	7.969366e-02	1.891767e-02	6.077598e-02	2.790554e-01	-3.621828e-03	2.826772e-01	-1.431495e-01	-2.092915e-02	5.977024e-03	2.334104e-21	5.977024e-03	-5.977024e-03
0.645         	7.936458e-02	1.854953e-02	6.081504e-02	2.817701e-01	-3.706922e-03	2.854770e-01	-1.445919e-01	-2.113275e-02	5.952343e-03	2.347568e-21	5.952343e-03	-5.952343e-03
0.65          	7.903965e-02	1.818265e-02	6.085700e-02	2.844956e-01	-3.792970e-03	2.882886e-01	-1.460408e-01	-2.133717e-02	5.927974e-03	2.360681e-21	5.927974e-03	-5.927974e-03
0.655         	7.871786e-02	1.781690e-02	6.090096e-02	2.872271e-01	-3.879026e-03	2.911061e-01	-1.474926e-01	-2.154203e-02	5.903839e-03	2.373090e-21	5.903839e-03	-5.903839e-03
0.66          	7.839765e-02	1.745235e-02	6.094530e-02	2.899530e-01	-3.963676e-03	2.939167e-01	-1.489402e-01	-2.174648e-02	5.879824e-03	2.384998e-21	5.879824e-03	-5.879824e-03
0.665         	7.807968e-02	1.708884e-02	6.099084e-02	2.926800e-01	-4.049084e-03	2.967291e-01	-1.503891e-01	-2.195100e-02	5.855976e-03	2.396371e-21	5.855976e-03	-5.855976e-03
0.67          	7.776206e-02	1.672588e-02	6.103618e-02	2.954020e-01	-4.131888e-03	2.995339e-01	-1.518329e-01	-2.215515e-02	5.832155e-03	2.407149e-21	5.832155e-03	-5.832155e-03
0.675         	7.744760e-02	1.636338e-02	6.108421e-02	2.981389e-01	-4.219356e-03	3.023582e-01	-1.532888e-01	-2.236042e-02	5.808570e-03	2.417420e-21	5.808570e-03	-5.808570e-03
0.68          	7.713240e-02	1.600061e-02	6.113179e-02	3.008745e-01	-4.304108e-03	3.051786e-01	-1.547414e-01	-2.256559e-02	5.784930e-03	2.426974e-21	5.784930e-03	-5.784930e-03
0.685         	7.681779e-02	1.563777e-02	6.118001e-02	3.036149e-01	-4.387680e-03	3.080026e-01	-1.561951e-01	-2.277112e-02	5.761334e-03	2.435690e-21	5.761334e-03	-5.761334e-03
0.69          	7.650523e-02	1.527529e-02	6.122994e-02	3.063644e-01	-4.473380e-03	3.108377e-01	-1.576556e-01	-2.297733e-02	5.737892e-03	2.443407e-21	5.737892e-03	-5.737892e-03
0.695         	7.619340e-02	1.491330e-02	6.128010e-02	3.091119e-01	-4.556164e-03	3.136681e-01	-1.591121e-01	-2.318340e-02	5.714505e-03	2.450149e-21	5.714505e-03	-5.714505e-03
0.7           	7.588239e-02	1.455155e-02	6.133084e-02	3.118620e-01	-4.639186e-03	3.165012e-01	-1.605702e-01	-2.338965e-02	5.691179e-03	2.455895e-21	5.691179e-03	-5.691179e-03
0.705         	7.556996e-02	1.419015e-02	6.137981e-02	3.145977e-01	-4.714750e-03	3.193125e-01	-1.620136e-01	-2.359483e-02	5.667747e-03	2.460663e-21	5.667747e-03	-5.667747e-03
0.71          	7.525869e-02	1.382954e-02	6.142915e-02	3.173307e-01	-4.788010e-03	3.221188e-01	-1.634534e-01	-2.379981e-02	5.644402e-03	2.464591e-21	5.644402e-03	-5.644402e-03
0.715         	7.494807e-02	1.346943e-02	6.147864e-02	3.200614e-01	-4.858796e-03	3.249202e-01	-1.648895e-01	-2.400460e-02	5.621105e-03	2.467743e-21	5.621105e-03	-5.621105e-03
0.72          	7.463710e-02	1.310975e-02	6.152734e-02	3.227839e-01	-4.925457e-03	3.277094e-01	-1.663174e-01	-2.420880e-02	5.597782e-03	2.470175e-21	5.597782e-03	-5.597782e-03
0.725         	7.432780e-02	1.275024e-02	6.157756e-02	3.255155e-01	-4.994359e-03	3.305098e-01	-1.677521e-01	-2.441366e-02	5.574585e-03	2.472047e-21	5.574585e-03	-5.574585e-03
0.73          	7.401693e-02	1.239117e-02	6.162577e-02	3.282307e-01	-5.053792e-03	3.332845e-01	-1.691691e-01	-2.461730e-02	5.551270e-03	2.473404e-21	5.551270e-03	-5.551270e-03
0.735         	7.370667e-02	1.203263e-02	6.167404e-02	3.309428e-01	-5.110202e-03	3.360530e-01	-1.705816e-01	-2.482071e-02	5.528000e-03	2.474177e-21	5.528000e-03	-5.528000e-03
0.74          	7.339797e-02	1.167475e-02	6.172322e-02	3.336564e-01	-5.166405e-03	3.388228e-01	-1.719946e-01	-2.502423e-02	5.504848e-03	2.474468e-21	5.504848e-03	-5.504848e-03
0.745         	7.309026e-02	1.131772e-02	6.177255e-02	3.363656e-01	-5.220577e-03	3.415861e-01	-1.734034e-01	-2.522742e-02	5.481770e-03	2.474300e-21	5.481770e-03	-5.481770e-03
0.75          	7.278212e-02	1.096155e-02	6.182057e-02	3.390601e-01	-5.269285e-03	3.443294e-01	-1.747993e-01	-2.542951e-02	5.458659e-03	2.473665e-21	5.458659e-03	-5.458659e-03
0.755         	7.247392e-02	1.060558e-02	6.186834e-02	3.417517e-01	-5.316759e-03	3.470685e-01	-1.761926e-01	-2.563138e-02	5.435544e-03	2.472530e-21	5.435544e-03	-5.435544e-03
0.76          	7.216604e-02	1.024979e-02	6.191625e-02	3.444431e-01	-5.363458e-03	3.498065e-01	-1.775850e-01	-2.583323e-02	5.412453e-03	2.471018e-21	5.412453e-03	-5.412453e-03
0.765         	7.185903e-02	9.894871e-03	6.196416e-02	3.471286e-01	-5.408262e-03	3.525369e-01	-1.789726e-01	-2.603465e-02	5.389428e-03	2.469182e-21	5.389428e-03	-5.389428e-03
0.77          	7.155325e-02	9.540987e-03	6.201226e-02	3.498085e-01	-5.452857e-03	3.552614e-01	-1.803571e-01	-2.623564e-02	5.366494e-03	2.467045e-21	5.366494e-03	-5.366494e-03
0.775         	7.124822e-02	9.187993e-03	6.206023e-02	3.524816e-01	-5.495796e-03	3.579774e-01	-1.817366e-01	-2.643612e-02	5.343617e-03	2.464693e-21	5.343617e-03	-5.343617e-03
0.78          	7.094377e-02	8.835797e-03	6.210798e-02	3.551479e-01	-5.536368e-03	3.606842e-01	-1.831103e-01	-2.663609e-02	5.320783e-03	2.462147e-21	5.320783e-03	-5.320783e-03
0.785         	7.063960e-02	8.484147e-03	6.215545e-02	3.578087e-01	-5.574319e-03	3.633830e-01	-1.844787e-01	-2.683565e-02	5.297970e-03	2.459352e-21	5.297970e-03	-5.297970e-03
0.79          	7.022071e-02	8.051126e-03	6.216958e-02	3.607897e-01	-5.549183e-03	3.663389e-01	-1.859440e-01	-2.705923e-02	5.266553e-03	2.454867e-21	5.266553e-03	-5.266553e-03
0.795         	6.998964e-02	7.748601e-03	6.224104e-02	3.632829e-01	-5.618914e-03	3.689019e-01	-1.872604e-01	-2.724622e-02	5.249223e-03	2.453519e-21	5.249223e-03	-5.249223e-03
0.8           	6.971506e-02	7.418367e-03	6.229669e-02	3.658555e-01	-5.673866e-03	3.715294e-01	-1.886016e-01	-2.743916e-02	5.228630e-03	2.450105e-21	5.228630e-03	-5.228630e-03
0.805         	6.929936e-02	6.992460e-03	6.230690e-02	3.687629e-01	-5.640656e-03	3.744036e-01	-1.900221e-01	-2.765722e-02	5.197452e-03	2.444858e-21	5.197452e-03	-5.197452e-03
0.81          	6.907457e-02	6.694655e-03	6.237991e-02	3.712350e-01	-5.713416e-03	3.769485e-01	-1.913309e-01	-2.784263e-02	5.180592e-03	2.443189e-21	5.180592e-03	-5.180592e-03
0.815         	6.880430e-02	6.368244e-03	6.243606e-02	3.737854e-01	-5.764051e-03	3.795495e-01	-1.926568e-01	-2.803391e-02	5.160323e-03	2.439431e-21	5.160323e-03	-5.160323e-03
0.82          	6.838779e-02	5.943580e-03	6.244421e-02	3.766709e-01	-5.722364e-03	3.823932e-01	-1.940578e-01	-2.825031e-02	5.129084e-03	2.433613e-21	5.129084e-03	-5.129084e-03
0.825         	6.817132e-02	5.650947e-03	6.252038e-02	3.791295e-01	-5.794803e-03	3.849243e-01	-1.953596e-01	-2.843471e-02	5.112849e-03	2.431851e-21	5.112849e-03	-5.112849e-03
0.83          	6.777998e-02	5.242779e-03	6.253720e-02	3.819628e-01	-5.767416e-03	3.877302e-01	-1.967488e-01	-2.864721e-02	5.083499e-03	2.425703e-21	5.083499e-03	-5.083499e-03
0.835         	6.757477e-02	4.957809e-03	6.261696e-02	3.843944e-01	-5.845107e-03	3.902395e-01	-1.980423e-01	-2.882958e-02	5.068108e-03	2.423846e-21	5.068108e-03	-5.068108e-03
0.84          	6.718412e-02	4.551710e-03	6.263241e-02	3.872047e-01	-5.813465e-03	3.930181e-01	-1.994158e-01	-2.904035e-02	5.038809e-03	2.417273e-21	5.038809e-03	-5.038809e-03
0.845         	6.698479e-02	4.270078e-03	6.271471e-02	3.896309e-01	-5.893414e-03	3.955243e-01	-2.007089e-01	-2.922232e-02	5.023859e-03	2.415377e-21	5.023859e-03	-5.023859e-03
0.85          	6.659329e-02	3.864449e-03	6.272884e-02	3.924293e-01	-5.856529e-03	3.982858e-01	-2.020712e-01	-2.943220e-02	4.994497e-03	2.408544e-21	4.994497e-03	-4.994497e-03
0.855         	6.639921e-02	3.585186e-03	6.281402e-02	3.948589e-01	-5.939859e-03	4.007988e-01	-2.033693e-01	-2.961442e-02	4.979940e-03	2.406750e-21	4.979940e-03	-4.979940e-03
0.86          	6.600801e-02	3.179978e-03	6.282803e-02	3.976537e-01	-5.901004e-03	4.035547e-01	-2.047278e-01	-2.982402e-02	4.950600e-03	2.399624e-21	4.950600e-03	-4.950600e-03
0.865         	6.581880e-02	2.902998e-03	6.291580e-02	4.000854e-01	-5.987180e-03	4.060725e-01	-2.060299e-01	-3.000640e-02	4.936410e-03	2.397885e-21	4.936410e-03	-4.936410e-03
0.87          	6.542815e-02	2.498263e-03	6.292988e-02	4.028775e-01	-5.947230e-03	4.088247e-01	-2.073860e-01	-3.021581e-02	4.907111e-03	2.390553e-21	4.907111e-03	-4.907111e-03
0.875         	6.524339e-02	2.224040e-03	6.301935e-02	4.053021e-01	-6.035096e-03	4.113372e-01	-2.086861e-01	-3.039765e-02	4.893254e-03	2.388896e-21	4.893254e-03	-4.893254e-03
0.88          	6.485268e-02	1.820526e-03	6.303216e-02	4.080775e-01	-5.991486e-03	4.140690e-01	-2.100303e-01	-3.060582e-02	4.863951e-03	2.381307e-21	4.863951e-03	-4.863951e-03
0.885         	6.467331e-02	1.549020e-03	6.312429e-02	4.105018e-01	-6.083564e-03	4.165854e-01	-2.113345e-01	-3.078764e-02	4.850498e-03	2.379807e-21	4.850498e-03	-4.850498e-03
0.89          	6.428442e-02	1.146994e-03	6.313743e-02	4.132696e-01	-6.036629e-03	4.193062e-01	-2.126714e-01	-3.099522e-02	4.821332e-03	2.372156e-21	4.821332e-03	-4.821332e-03
0.895         	6.411250e-02	8.783597e-04	6.323414e-02	4.157052e-01	-6.135809e-03	4.218410e-01	-2.139884e-01	-3.117789e-02	4.808437e-03	2.370921e-21	4.808437e-03	-4.808437e-03
0.9           	6.372698e-02	4.776059e-04	6.324937e-02	4.184784e-01	-6.091277e-03	4.245697e-01	-2.153305e-01	-3.138588e-02	4.779523e-03	2.363200e-21	4.779523e-03	-4.779523e-03
0.905         	6.356229e-02	2.129329e-04	6.334936e-02	4.209095e-01	-6.192601e-03	4.271021e-01	-2.166474e-01	-3.156821e-02	4.767172e-03	2.362245e-21	4.767172e-03	-4.767172e-03
0.91          	6.317980e-02	-1.864003e-04	6.336621e-02	4.236840e-01	-6.151032e-03	4.298351e-01	-2.179930e-01	-3.177630e-02	4.738485e-03	2.354472e-21	4.738485e-03	-4.738485e-03
0.915         	6.287122e-02	-5.423848e-04	6.341360e-02	4.263733e-01	-6.158514e-03	4.325318e-01	-2.193451e-01	-3.197799e-02	4.715341e-03	2.350599e-21	4.715341e-03	-4.715341e-03
0.92          	6.273877e-02	-7.881218e-04	6.352689e-02	4.287668e-01	-6.283820e-03	4.350506e-01	-2.206672e-01	-3.215751e-02	4.705408e-03	2.349769e-21	4.705408e-03	-4.705408e-03
0.925         	6.236783e-02	-1.180232e-03	6.354806e-02	4.315220e-01	-6.250942e-03	4.377729e-01	-2.220119e-01	-3.236415e-02	4.677587e-03	2.341905e-21	4.677587e-03	-4.677587e-03
0.93          	6.206608e-02	-1.532231e-03	6.359832e-02	4.342036e-01	-6.262805e-03	4.404664e-01	-2.233646e-01	-3.256527e-02	4.654956e-03	2.338249e-21	4.654956e-03	-4.654956e-03
0.935         	6.194435e-02	-1.773133e-03	6.371748e-02	4.366041e-01	-6.397631e-03	4.430017e-01	-2.246997e-01	-3.274531e-02	4.645826e-03	2.337812e-21	4.645826e-03	-4.645826e-03
0.94          	6.157726e-02	-2.163156e-03	6.374042e-02	4.393572e-01	-6.365511e-03	4.457227e-01	-2.260441e-01	-3.295179e-02	4.618295e-03	2.329975e-21	4.618295e-03	-4.618295e-03
0.945         	6.128166e-02	-2.512544e-03	6.379420e-02	4.420450e-01	-6.382798e-03	4.484277e-01	-2.274053e-01	-3.315337e-02	4.596124e-03	2.326546e-21	4.596124e-03	-4.596124e-03
0.95          	6.101490e-02	-2.844924e-03	6.385982e-02	4.446983e-01	-6.421029e-03	4.511193e-01	-2.287702e-01	-3.335237e-02	4.576117e-03	2.323001e-21	4.576117e-03	-4.576117e-03
0.955         	6.091526e-02	-3.074150e-03	6.398941e-02	4.470904e-01	-6.572650e-03	4.536630e-01	-2.301178e-01	-3.353178e-02	4.568644e-03	2.322923e-21	4.568644e-03	-4.568644e-03
0.96          	6.055830e-02	-3.459966e-03	6.401826e-02	4.498549e-01	-6.550718e-03	4.564056e-01	-2.314782e-01	-3.373912e-02	4.541872e-03	2.315147e-21	4.541872e-03	-4.541872e-03
0.965         	6.027328e-02	-3.805028e-03	6.407831e-02	4.525556e-01	-6.577158e-03	4.591327e-01	-2.328549e-01	-3.394167e-02	4.520496e-03	2.312075e-21	4.520496e-03	-4.520496e-03
0.97          	6.001770e-02	-4.133766e-03	6.415146e-02	4.552349e-01	-6.627541e-03	4.618624e-01	-2.342450e-01	-3.414261e-02	4.501327e-03	2.308877e-21	4.501327e-03	-4.501327e-03
0.975         	5.977378e-02	-4.456349e-03	6.423013e-02	4.579099e-01	-6.689369e-03	4.645992e-01	-2.356443e-01	-3.434324e-02	4.483034e-03	2.305613e-21	4.483034e-03	-4.483034e-03
0.98          	5.953535e-02	-4.776276e-03	6.431162e-02	4.605860e-01	-6.756657e-03	4.673427e-01	-2.370497e-01	-3.454395e-02	4.465151e-03	2.302390e-21	4.465151e-03	-4.465151e-03
0.985         	5.930097e-02	-5.094316e-03	6.439529e-02	4.632640e-01	-6.826999e-03	4.700910e-01	-2.384590e-01	-3.474480e-02	4.447573e-03	2.299258e-21	4.447573e-03	-4.447573e-03
0.99          	5.907071e-02	-5.410413e-03	6.448112e-02	4.659435e-01	-6.900168e-03	4.728437e-01	-2.398719e-01	-3.494577e-02	4.430303e-03	2.296213e-21	4.430303e-03	-4.430303e-03
0.995         	5.884434e-02	-5.724983e-03	6.456932e-02	4.686287e-01	-6.977050e-03	4.756058e-01	-2.412914e-01	-3.514715e-02	4.413326e-03	2.293275e-21	4.413326e-03	-4.413326e-03
1             	5.862184e-02	-6.038003e-03	6.465985e-02	4.713190e-01	-7.057922e-03	4.783769e-01	-2.427174e-01	-3.534892e-02	4.396638e-03	2.290478e-21	4.396638e-03	-4.396638e-03
1.005         	5.840307e-02	-6.349462e-03	6.475253e-02	4.740133e-01	-7.142690e-03	4.811560e-01	-2.441493e-01	-3.555100e-02	4.380230e-03	2.287783e-21	4.380230e-03	-4.380230e-03
1.01          	5.818760e-02	-6.659674e-03	6.484728e-02	4.767130e-01	-7.231057e-03	4.839441e-01	-2.455876e-01	-3.575348e-02	4.364070e-03	2.285188e-21	4.364070e-03	-4.364070e-03
1.015         	5.797514e-02	-6.968763e-03	6.494390e-02	4.794178e-01	-7.323010e-03	4.867408e-01	-2.470319e-01	-3.595633e-02	4.348135e-03	2.282770e-21	4.348135e-03	-4.348135e-03
1.02          	5.776579e-02	-7.276651e-03	6.504244e-02	4.821273e-01	-7.418896e-03	4.895462e-01	-2.484825e-01	-3.615955e-02	4.332434e-03	2.280511e-21	4.332434e-03	-4.332434e-03
1.025         	5.755853e-02	-7.583792e-03	6.514232e-02	4.848408e-01	-7.517670e-03	4.923584e-01	-2.499381e-01	-3.636306e-02	4.316890e-03	2.278361e-21	4.316890e-03	-4.316890e-03
1.03          	5.735399e-02	-7.889773e-03	6.524376e-02	4.875569e-01	-7.619536e-03	4.951764e-01	-2.513980e-01	-3.656677e-02	4.301549e-03	2.276402e-21	4.301549e-03	-4.301549e-03
1.035         	5.715296e-02	-8.194408e-03	6.534737e-02	4.902785e-01	-7.725757e-03	4.980043e-01	-2.528650e-01	-3.677089e-02	4.286472e-03	2.274674e-21	4.286472e-03	-4.286472e-03
1.04          	5.695563e-02	-8.497406e-03	6.545303e-02	4.930029e-01	-7.835753e-03	5.008387e-01	-2.543372e-01	-3.697522e-02	4.271672e-03	2.273109e-21	4.271672e-03	-4.271672e-03
1.045         	5.676142e-02	-8.799193e-03	6.556061e-02	4.957320e-01	-7.949852e-03	5.036819e-01	-2.558159e-01	-3.717990e-02	4.257106e-03	2.271721e-21	4.257106e-03	-4.257106e-03
1.05          	5.657052e-02	-9.099638e-03	6.567015e-02	4.984653e-01	-8.068023e-03	5.065333e-01	-2.573007e-01	-3.738490e-02	4.242789e-03	2.270537e-21	4.242789e-03	-4.242789e-03
1.055         	5.638310e-02	-9.398622e-03	6.578172e-02	5.012023e-01	-8.190216e-03	5.093925e-01	-2.587914e-01	-3.759017e-02	4.228733e-03	2.269532e-21	4.228733e-03	-4.228733e-03
1.06          	5.619905e-02	-9.696223e-03	6.589528e-02	5.039433e-01	-8.316163e-03	5.122595e-01	-2.602878e-01	-3.779575e-02	4.214929e-03	2.268674e-21	4.214929e-03	-4.214929e-03
1.065         	5.601811e-02	-9.992746e-03	6.601085e-02	5.066907e-01	-8.446098e-03	5.151368e-01	-2.617914e-01	-3.800180e-02	4.201358e-03	2.268015e-21	4.201358e-03	-4.201358e-03
1.07          	5.584024e-02	-1.028820e-02	6.612844e-02	5.094443e-01	-8.580115e-03	5.180244e-01	-2.633023e-01	-3.820832e-02	4.188018e-03	2.267566e-21	4.188018e-03	-4.188018e-03
1.075         	5.566487e-02	-1.058283e-02	6.624770e-02	5.122036e-01	-8.717607e-03	5.209212e-01	-2.648194e-01	-3.841527e-02	4.174865e-03	2.267257e-21	4.174865e-03	-4.174865e-03
1.08          	5.549199e-02	-1.087670e-02	6.636870e-02	5.149693e-01	-8.859213e-03	5.238285e-01	-2.663439e-01	-3.862270e-02	4.161900e-03	2.267121e-21	4.161900e-03	-4.161900e-03
1.085         	5.532246e-02	-1.116941e-02	6.649187e-02	5.177418e-01	-9.005586e-03	5.267474e-01	-2.678765e-01	-3.883064e-02	4.149185e-03	2.267192e-21	4.149185e-03	-4.149185e-03
1.09          	5.515694e-02	-1.146039e-02	6.661733e-02	5.205182e-01	-9.156068e-03	5.296742e-01	-2.694152e-01	-3.903886e-02	4.136771e-03	2.267428e-21	4.136771e-03	-4.136771e-03
1.095         	5.499532e-02	-1.174973e-02	6.674504e-02	5.232985e-01	-9.310543e-03	5.326090e-01	-2.709598e-01	-3.924738e-02	4.124649e-03	2.267825e-21	4.124649e-03	-4.124649e-03
1.1           	5.483769e-02	-1.203726e-02	6.687495e-02	5.260814e-01	-9.468857e-03	5.355502e-01	-2.725096e-01	-3.945610e-02	4.112827e-03	2.268437e-21	4.112827e-03	-4.112827e-03
1.105         	5.468411e-02	-1.232285e-02	6.700696e-02	5.288653e-01	-9.631114e-03	5.384965e-01	-2.740638e-01	-3.966490e-02	4.101308e-03	2.269239e-21	4.101308e-03	-4.101308e-03
1.11          	5.453449e-02	-1.260667e-02	6.714116e-02	5.316521e-01	-9.797694e-03	5.414498e-01	-2.756238e-01	-3.987391e-02	4.090087e-03	2.270180e-21	4.090087e-03	-4.090087e-03
1.115         	5.438847e-02	-1.288879e-02	6.727726e-02	5.344404e-01	-9.968171e-03	5.444085e-01	-2.771884e-01	-4.008303e-02	4.079136e-03	2.271299e-21	4.079136e-03	-4.079136e-03
1.12          	5.424536e-02	-1.316945e-02	6.741481e-02	5.372284e-01	-1.014179e-02	5.473701e-01	-2.787560e-01	-4.029213e-02	4.068402e-03	2.272611e-21	4.068402e-03	-4.068402e-03
1.125         	5.410388e-02	-1.344944e-02	6.755332e-02	5.400184e-01	-1.031763e-02	5.503360e-01	-2.803268e-01	-4.050138e-02	4.057791e-03	2.274064e-21	4.057791e-03	-4.057791e-03
1.13          	5.396461e-02	-1.372833e-02	6.769294e-02	5.428084e-01	-1.049584e-02	5.533043e-01	-2.819001e-01	-4.071063e-02	4.047346e-03	2.275660e-21	4.047346e-03	-4.047346e-03
1.135         	5.382721e-02	-1.400612e-02	6.783333e-02	5.455963e-01	-1.067569e-02	5.562720e-01	-2.834738e-01	-4.091972e-02	4.037041e-03	2.277410e-21	4.037041e-03	-4.037041e-03
1.14          	5.369223e-02	-1.428257e-02	6.797480e-02	5.483825e-01	-1.085770e-02	5.592402e-01	-2.850489e-01	-4.112869e-02	4.026917e-03	2.279334e-21	4.026917e-03	-4.026917e-03
1.145         	5.355957e-02	-1.455752e-02	6.811709e-02	5.511641e-01	-1.104121e-02	5.622053e-01	-2.866233e-01	-4.133731e-02	4.016968e-03	2.281404e-21	4.016968e-03	-4.016968e-03
1.15          	5.342986e-02	-1.483077e-02	6.826063e-02	5.539427e-01	-1.122697e-02	5.651697e-01	-2.881983e-01	-4.154570e-02	4.007240e-03	2.283628e-21	4.007240e-03	-4.007240e-03
1.155         	5.330265e-02	-1.510236e-02	6.840502e-02	5.567159e-01	-1.141424e-02	5.681301e-01	-2.897722e-01	-4.175369e-02	3.997699e-03	2.286009e-21	3.997699e-03	-3.997699e-03
1.16          	5.317786e-02	-1.537269e-02	6.855055e-02	5.594883e-01	-1.160491e-02	5.710932e-01	-2.913490e-01	-4.196162e-02	3.988339e-03	2.288497e-21	3.988339e-03	-3.988339e-03
1.165         	5.305447e-02	-1.564185e-02	6.869632e-02	5.622545e-01	-1.179624e-02	5.740507e-01	-2.929235e-01	-4.216909e-02	3.979085e-03	2.291129e-21	3.979085e-03	-3.979085e-03
1.17          	5.293280e-02	-1.590965e-02	6.884245e-02	5.650140e-01	-1.198887e-02	5.770029e-01	-2.944959e-01	-4.237605e-02	3.969960e-03	2.293901e-21	3.969960e-03	-3.969960e-03
1.175         	5.281366e-02	-1.617555e-02	6.898920e-02	5.677650e-01	-1.218230e-02	5.799473e-01	-2.960648e-01	-4.258238e-02	3.961024e-03	2.296832e-21	3.961024e-03	-3.961024e-03
1.18          	5.269713e-02	-1.643971e-02	6.913684e-02	5.705103e-01	-1.237754e-02	5.828879e-01	-2.976327e-01	-4.278828e-02	3.952285e-03	2.299877e-21	3.952285e-03	-3.952285e-03
1.185         	5.258255e-02	-1.670205e-02	6.928460e-02	5.732444e-01	-1.257304e-02	5.858174e-01	-2.991952e-01	-4.299333e-02	3.943691e-03	2.303050e-21	3.943691e-03	-3.943691e-03
1.19          	5.246972e-02	-1.696282e-02	6.943254e-02	5.759691e-01	-1.276911e-02	5.887382e-01	-3.007537e-01	-4.319768e-02	3.935229e-03	2.306351e-21	3.935229e-03	-3.935229e-03
1.195         	5.235778e-02	-1.722234e-02	6.958012e-02	5.786831e-01	-1.296489e-02	5.916480e-01	-3.023064e-01	-4.340123e-02	3.926833e-03	2.309749e-21	3.926833e-03	-3.926833e-03
1.2           	5.224726e-02	-1.748038e-02	6.972763e-02	5.813867e-01	-1.316076e-02	5.945475e-01	-3.038541e-01	-4.360401e-02	3.918544e-03	2.313235e-21	3.918544e-03	-3.918544e-03
1.205         	5.213787e-02	-1.773738e-02	6.987526e-02	5.840843e-01	-1.335742e-02	5.974417e-01	-3.053996e-01	-4.380632e-02	3.910341e-03	2.316808e-21	3.910341e-03	-3.910341e-03
1.21          	5.202915e-02	-1.799354e-02	7.002269e-02	5.867748e-01	-1.355462e-02	6.003294e-01	-3.069420e-01	-4.400811e-02	3.902186e-03	2.320453e-21	3.902186e-03	-3.902186e-03
1.215         	5.192174e-02	-1.824850e-02	7.017023e-02	5.894582e-01	-1.375295e-02	6.032111e-01	-3.084820e-01	-4.420936e-02	3.894130e-03	2.324171e-21	3.894130e-03	-3.894130e-03
1.22          	5.181662e-02	-1.850184e-02	7.031846e-02	5.921354e-01	-1.395313e-02	6.060885e-01	-3.100208e-01	-4.441015e-02	3.886246e-03	2.327991e-21	3.886246e-03	-3.886246e-03
1.225         	5.171389e-02	-1.875361e-02	7.046750e-02	5.948074e-01	-1.415564e-02	6.089631e-01	-3.115594e-01	-4.461056e-02	3.878542e-03	2.331907e-21	3.878542e-03	-3.878542e-03
1.23          	5.161320e-02	-1.900384e-02	7.061704e-02	5.974726e-01	-1.435964e-02	6.118322e-01	-3.130959e-01	-4.481044e-02	3.870990e-03	2.335907e-21	3.870990e-03	-3.870990e-03
1.235         	5.151388e-02	-1.925262e-02	7.076650e-02	6.001275e-01	-1.456400e-02	6.146914e-01	-3.146277e-01	-4.500956e-02	3.863541e-03	2.339955e-21	3.863541e-03	-3.863541e-03
1.24          	5.141493e-02	-1.950044e-02	7.091537e-02	6.027721e-01	-1.476839e-02	6.175405e-01	-3.161544e-01	-4.520791e-02	3.856120e-03	2.344030e-21	3.856120e-03	-3.856120e-03
1.245         	5.131682e-02	-1.974722e-02	7.106404e-02	6.054084e-01	-1.497362e-02	6.203820e-01	-3.176778e-01	-4.540563e-02	3.848761e-03	2.348170e-21	3.848761e-03	-3.848761e-03
1.25          	5.121995e-02	-1.999295e-02	7.121290e-02	6.080390e-01	-1.518060e-02	6.232196e-01	-3.192001e-01	-4.560292e-02	3.841496e-03	2.352337e-21	3.841496e-03	-3.841496e-03
1.255         	5.112495e-02	-2.023738e-02	7.136232e-02	6.106647e-01	-1.538994e-02	6.260546e-01	-3.207223e-01	-4.579985e-02	3.834371e-03	2.356556e-21	3.834371e-03	-3.834371e-03
1.26          	5.103306e-02	-2.047987e-02	7.151292e-02	6.132853e-01	-1.560245e-02	6.288877e-01	-3.222451e-01	-4.599640e-02	3.827479e-03	2.360849e-21	3.827479e-03	-3.827479e-03
1.265         	5.094458e-02	-2.072020e-02	7.166479e-02	6.158999e-01	-1.581822e-02	6.317181e-01	-3.237682e-01	-4.619249e-02	3.820844e-03	2.365212e-21	3.820844e-03	-3.820844e-03
1.27          	5.085926e-02	-2.095860e-02	7.181786e-02	6.185098e-01	-1.603748e-02	6.345472e-01	-3.252924e-01	-4.638823e-02	3.814445e-03	2.369633e-21	3.814445e-03	-3.814445e-03
