# Force and moment coefficients
# dragDir     : (9.993908e-01 3.489903e-02 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# rollAxis    : (9.993908e-01 3.489903e-02 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.655         	6.738533e-02	1.200254e-02	5.538279e-02	2.892016e-01	1.771764e-02	2.714840e-01	-1.268832e-01	-2.169012e-02	5.053900e-03	3.571966e-21	5.053900e-03	-5.053900e-03
0.66          	6.703113e-02	1.181143e-02	5.521970e-02	2.893885e-01	1.781563e-02	2.715729e-01	-1.268786e-01	-2.170414e-02	5.027335e-03	3.582225e-21	5.027335e-03	-5.027335e-03
0.665         	6.668271e-02	1.161946e-02	5.506325e-02	2.896253e-01	1.790737e-02	2.717179e-01	-1.269053e-01	-2.172190e-02	5.001203e-03	3.592157e-21	5.001203e-03	-5.001203e-03
0.67          	6.634111e-02	1.142602e-02	5.491508e-02	2.899271e-01	1.798751e-02	2.719395e-01	-1.269760e-01	-2.174453e-02	4.975583e-03	3.601805e-21	4.975583e-03	-4.975583e-03
0.675         	6.600572e-02	1.123134e-02	5.477438e-02	2.902870e-01	1.805942e-02	2.722275e-01	-1.270841e-01	-2.177152e-02	4.950429e-03	3.611216e-21	4.950429e-03	-4.950429e-03
0.68          	6.567674e-02	1.103546e-02	5.464128e-02	2.907054e-01	1.812324e-02	2.725822e-01	-1.272295e-01	-2.180291e-02	4.925756e-03	3.620484e-21	4.925756e-03	-4.925756e-03
0.685         	6.535299e-02	1.083734e-02	5.451565e-02	2.911888e-01	1.817899e-02	2.730098e-01	-1.274154e-01	-2.183916e-02	4.901474e-03	3.629555e-21	4.901474e-03	-4.901474e-03
0.69          	6.503478e-02	1.063745e-02	5.439733e-02	2.917325e-01	1.822803e-02	2.735045e-01	-1.276382e-01	-2.187994e-02	4.877609e-03	3.638483e-21	4.877609e-03	-4.877609e-03
0.695         	6.472416e-02	1.043583e-02	5.428833e-02	2.923500e-01	1.826572e-02	2.740842e-01	-1.279093e-01	-2.192625e-02	4.854312e-03	3.647318e-21	4.854312e-03	-4.854312e-03
0.7           	6.441990e-02	1.023282e-02	5.418708e-02	2.930284e-01	1.829590e-02	2.747325e-01	-1.282183e-01	-2.197713e-02	4.831493e-03	3.656069e-21	4.831493e-03	-4.831493e-03
0.705         	6.412207e-02	1.002820e-02	5.409386e-02	2.937711e-01	1.831668e-02	2.754544e-01	-1.285689e-01	-2.203283e-02	4.809155e-03	3.665695e-21	4.809155e-03	-4.809155e-03
0.71          	6.383025e-02	9.822567e-03	5.400768e-02	2.945674e-01	1.833273e-02	2.762347e-01	-1.289510e-01	-2.209256e-02	4.787269e-03	3.675592e-21	4.787269e-03	-4.787269e-03
0.715         	6.354578e-02	9.615378e-03	5.393041e-02	2.954335e-01	1.833882e-02	2.770947e-01	-1.293779e-01	-2.215751e-02	4.765934e-03	3.685553e-21	4.765934e-03	-4.765934e-03
0.72          	6.326847e-02	9.406381e-03	5.386209e-02	2.963714e-01	1.833482e-02	2.780365e-01	-1.298509e-01	-2.222785e-02	4.745135e-03	3.695607e-21	4.745135e-03	-4.745135e-03
0.725         	6.299966e-02	9.196394e-03	5.380326e-02	2.973791e-01	1.832004e-02	2.790591e-01	-1.303695e-01	-2.230343e-02	4.724974e-03	3.705758e-21	4.724974e-03	-4.724974e-03
0.73          	6.273960e-02	8.985284e-03	5.375431e-02	2.984602e-01	1.829359e-02	2.801666e-01	-1.309365e-01	-2.238452e-02	4.705470e-03	3.716048e-21	4.705470e-03	-4.705470e-03
0.735         	6.248575e-02	8.771882e-03	5.371387e-02	2.996133e-01	1.825867e-02	2.813546e-01	-1.315480e-01	-2.247100e-02	4.686432e-03	3.726541e-21	4.686432e-03	-4.686432e-03
0.74          	6.223948e-02	8.556628e-03	5.368285e-02	3.008415e-01	1.821418e-02	2.826273e-01	-1.322066e-01	-2.256311e-02	4.667961e-03	3.737259e-21	4.667961e-03	-4.667961e-03
0.745         	6.199950e-02	8.339695e-03	5.365980e-02	3.021340e-01	1.816261e-02	2.839714e-01	-1.329044e-01	-2.266005e-02	4.649962e-03	3.748231e-21	4.649962e-03	-4.649962e-03
0.75          	6.176708e-02	8.121100e-03	5.364598e-02	3.034992e-01	1.810169e-02	2.853975e-01	-1.336479e-01	-2.276244e-02	4.632531e-03	3.759517e-21	4.632531e-03	-4.632531e-03
0.755         	6.154098e-02	7.900965e-03	5.364001e-02	3.049270e-01	1.803369e-02	2.868933e-01	-1.344298e-01	-2.286952e-02	4.615573e-03	3.771153e-21	4.615573e-03	-4.615573e-03
0.76          	6.132089e-02	7.678672e-03	5.364221e-02	3.064236e-01	1.795929e-02	2.884643e-01	-1.352525e-01	-2.298177e-02	4.599066e-03	3.783108e-21	4.599066e-03	-4.599066e-03
0.765         	6.110630e-02	7.454382e-03	5.365192e-02	3.079836e-01	1.787814e-02	2.901055e-01	-1.361137e-01	-2.309877e-02	4.582973e-03	3.795424e-21	4.582973e-03	-4.582973e-03
0.77          	6.089660e-02	7.228104e-03	5.366850e-02	3.096026e-01	1.779253e-02	2.918101e-01	-1.370088e-01	-2.322020e-02	4.567245e-03	3.808147e-21	4.567245e-03	-4.567245e-03
0.775         	6.069297e-02	6.999809e-03	5.369316e-02	3.112890e-01	1.769842e-02	2.935906e-01	-1.379461e-01	-2.334667e-02	4.551973e-03	3.821316e-21	4.551973e-03	-4.551973e-03
0.78          	6.049445e-02	6.769280e-03	5.372517e-02	3.130393e-01	1.759722e-02	2.954421e-01	-1.389224e-01	-2.347795e-02	4.537084e-03	3.834960e-21	4.537084e-03	-4.537084e-03
0.785         	6.029958e-02	6.536604e-03	5.376297e-02	3.148425e-01	1.749264e-02	2.973498e-01	-1.399286e-01	-2.361318e-02	4.522468e-03	3.849119e-21	4.522468e-03	-4.522468e-03
0.79          	6.010650e-02	6.301202e-03	5.380530e-02	3.166940e-01	1.738713e-02	2.993068e-01	-1.409599e-01	-2.375205e-02	4.507987e-03	3.865997e-21	4.507987e-03	-4.507987e-03
0.795         	5.991404e-02	6.063262e-03	5.385078e-02	3.185834e-01	1.728386e-02	3.012996e-01	-1.420079e-01	-2.389376e-02	4.493553e-03	3.883231e-21	4.493553e-03	-4.493553e-03
0.8           	5.972204e-02	5.822457e-03	5.389959e-02	3.205142e-01	1.718243e-02	3.033318e-01	-1.430747e-01	-2.403856e-02	4.479153e-03	3.900932e-21	4.479153e-03	-4.479153e-03
0.805         	5.953015e-02	5.578862e-03	5.395129e-02	3.224828e-01	1.708323e-02	3.053996e-01	-1.441582e-01	-2.418621e-02	4.464761e-03	3.919218e-21	4.464761e-03	-4.464761e-03
0.81          	5.933631e-02	5.332325e-03	5.400398e-02	3.244777e-01	1.699007e-02	3.074876e-01	-1.452488e-01	-2.433583e-02	4.450223e-03	3.938159e-21	4.450223e-03	-4.450223e-03
0.815         	5.914146e-02	5.083280e-03	5.405818e-02	3.264993e-01	1.690195e-02	3.095974e-01	-1.463477e-01	-2.448745e-02	4.435610e-03	3.957764e-21	4.435610e-03	-4.435610e-03
0.82          	5.899405e-02	4.851268e-03	5.414278e-02	3.286101e-01	1.677583e-02	3.118343e-01	-1.475292e-01	-2.464576e-02	4.424554e-03	3.977955e-21	4.424554e-03	-4.424554e-03
0.825         	5.879726e-02	4.598989e-03	5.419827e-02	3.306619e-01	1.669294e-02	3.139690e-01	-1.486380e-01	-2.479964e-02	4.409795e-03	3.998924e-21	4.409795e-03	-4.409795e-03
0.83          	5.859811e-02	4.343707e-03	5.425440e-02	3.327379e-01	1.661405e-02	3.161239e-01	-1.497549e-01	-2.495535e-02	4.394858e-03	4.020543e-21	4.394858e-03	-4.394858e-03
0.835         	5.839827e-02	4.085918e-03	5.431235e-02	3.348429e-01	1.653782e-02	3.183051e-01	-1.508836e-01	-2.511322e-02	4.379870e-03	4.043138e-21	4.379870e-03	-4.379870e-03
0.84          	5.819779e-02	3.825458e-03	5.437233e-02	3.369791e-01	1.646318e-02	3.205160e-01	-1.520264e-01	-2.527344e-02	4.364834e-03	4.067334e-21	4.364834e-03	-4.364834e-03
0.845         	5.799667e-02	3.562371e-03	5.443430e-02	3.391462e-01	1.638964e-02	3.227566e-01	-1.531835e-01	-2.543597e-02	4.349751e-03	4.092180e-21	4.349751e-03	-4.349751e-03
0.85          	5.779526e-02	3.296618e-03	5.449864e-02	3.413468e-01	1.631644e-02	3.250304e-01	-1.543570e-01	-2.560101e-02	4.334645e-03	4.117651e-21	4.334645e-03	-4.334645e-03
0.855         	5.759359e-02	3.028230e-03	5.456536e-02	3.435809e-01	1.624270e-02	3.273382e-01	-1.555477e-01	-2.576857e-02	4.319519e-03	4.143818e-21	4.319519e-03	-4.319519e-03
0.86          	5.738895e-02	2.756708e-03	5.463224e-02	3.458369e-01	1.617400e-02	3.296629e-01	-1.567444e-01	-2.593777e-02	4.304171e-03	4.170653e-21	4.304171e-03	-4.304171e-03
0.865         	5.718016e-02	2.482238e-03	5.469792e-02	3.481046e-01	1.611338e-02	3.319912e-01	-1.579389e-01	-2.610784e-02	4.288512e-03	4.198147e-21	4.288512e-03	-4.288512e-03
0.87          	5.696679e-02	2.204486e-03	5.476230e-02	3.503854e-01	1.606084e-02	3.343246e-01	-1.591319e-01	-2.627891e-02	4.272509e-03	4.226296e-21	4.272509e-03	-4.272509e-03
0.875         	5.674683e-02	1.923104e-03	5.482373e-02	3.526708e-01	1.601873e-02	3.366521e-01	-1.603167e-01	-2.645031e-02	4.256013e-03	4.255083e-21	4.256013e-03	-4.256013e-03
0.88          	5.652102e-02	1.638299e-03	5.488272e-02	3.549628e-01	1.598616e-02	3.389767e-01	-1.614952e-01	-2.662221e-02	4.239077e-03	4.284517e-21	4.239077e-03	-4.239077e-03
0.885         	5.628994e-02	1.350440e-03	5.493950e-02	3.572604e-01	1.596185e-02	3.412985e-01	-1.626683e-01	-2.679453e-02	4.221745e-03	4.314552e-21	4.221745e-03	-4.221745e-03
0.89          	5.605333e-02	1.059460e-03	5.499387e-02	3.595627e-01	1.594578e-02	3.436169e-01	-1.638356e-01	-2.696720e-02	4.203999e-03	4.345171e-21	4.203999e-03	-4.203999e-03
0.895         	5.581144e-02	7.652145e-04	5.504623e-02	3.618734e-01	1.593696e-02	3.459364e-01	-1.649997e-01	-2.714051e-02	4.185858e-03	4.376319e-21	4.185858e-03	-4.185858e-03
0.9           	5.556490e-02	4.682770e-04	5.509663e-02	3.641890e-01	1.593457e-02	3.482544e-01	-1.661599e-01	-2.731417e-02	4.167368e-03	4.407998e-21	4.167368e-03	-4.167368e-03
0.905         	5.531373e-02	1.683688e-04	5.514536e-02	3.665133e-01	1.593802e-02	3.505752e-01	-1.673186e-01	-2.748850e-02	4.148530e-03	4.440161e-21	4.148530e-03	-4.148530e-03
0.91          	5.505785e-02	-1.343308e-04	5.519218e-02	3.688434e-01	1.594749e-02	3.528959e-01	-1.684742e-01	-2.766325e-02	4.129339e-03	4.472825e-21	4.129339e-03	-4.129339e-03
0.915         	5.479698e-02	-4.399869e-04	5.523697e-02	3.711797e-01	1.596231e-02	3.552174e-01	-1.696275e-01	-2.783848e-02	4.109774e-03	4.505919e-21	4.109774e-03	-4.109774e-03
0.92          	5.453118e-02	-7.484809e-04	5.527966e-02	3.735209e-01	1.598289e-02	3.575380e-01	-1.707776e-01	-2.801407e-02	4.089838e-03	4.539429e-21	4.089838e-03	-4.089838e-03
0.925         	5.426006e-02	-1.059949e-03	5.532001e-02	3.758664e-01	1.600948e-02	3.598569e-01	-1.719237e-01	-2.818998e-02	4.069505e-03	4.573328e-21	4.069505e-03	-4.069505e-03
0.93          	5.398455e-02	-1.373765e-03	5.535831e-02	3.782139e-01	1.604066e-02	3.621732e-01	-1.730663e-01	-2.836604e-02	4.048841e-03	4.607566e-21	4.048841e-03	-4.048841e-03
0.935         	5.370547e-02	-1.690052e-03	5.539553e-02	3.805705e-01	1.607504e-02	3.644955e-01	-1.742102e-01	-2.854279e-02	4.027911e-03	4.642107e-21	4.027911e-03	-4.027911e-03
0.94          	5.342091e-02	-2.009383e-03	5.543030e-02	3.829312e-01	1.611576e-02	3.668154e-01	-1.753498e-01	-2.871984e-02	4.006569e-03	4.676895e-21	4.006569e-03	-4.006569e-03
0.945         	5.312944e-02	-2.332272e-03	5.546171e-02	3.852932e-01	1.616455e-02	3.691287e-01	-1.764821e-01	-2.889699e-02	3.984708e-03	4.711953e-21	3.984708e-03	-3.984708e-03
0.95          	5.283345e-02	-2.657940e-03	5.549139e-02	3.876622e-01	1.621813e-02	3.714441e-01	-1.776130e-01	-2.907466e-02	3.962509e-03	4.747526e-21	3.962509e-03	-3.962509e-03
0.955         	5.253248e-02	-2.986408e-03	5.551889e-02	3.900353e-01	1.627679e-02	3.737585e-01	-1.787409e-01	-2.925265e-02	3.939936e-03	4.783212e-21	3.939936e-03	-3.939936e-03
0.96          	5.222724e-02	-3.317480e-03	5.554472e-02	3.924147e-01	1.633936e-02	3.760753e-01	-1.798680e-01	-2.943110e-02	3.917043e-03	4.819019e-21	3.917043e-03	-3.917043e-03
0.965         	5.191887e-02	-3.650845e-03	5.556971e-02	3.948037e-01	1.640424e-02	3.783995e-01	-1.809976e-01	-2.961028e-02	3.893915e-03	4.854914e-21	3.893915e-03	-3.893915e-03
0.97          	5.155586e-02	-3.999862e-03	5.555573e-02	3.970373e-01	1.657463e-02	3.804626e-01	-1.819440e-01	-2.977779e-02	3.866690e-03	4.889102e-21	3.866690e-03	-3.866690e-03
0.975         	5.124902e-02	-4.329948e-03	5.557897e-02	3.993928e-01	1.665165e-02	3.827411e-01	-1.830447e-01	-2.995446e-02	3.843676e-03	4.924264e-21	3.843676e-03	-3.843676e-03
0.98          	5.094054e-02	-4.662062e-03	5.560260e-02	4.017644e-01	1.672322e-02	3.850412e-01	-1.841590e-01	-3.013233e-02	3.820540e-03	4.959614e-21	3.820540e-03	-3.820540e-03
0.985         	5.062775e-02	-4.996665e-03	5.562442e-02	4.041405e-01	1.679685e-02	3.873437e-01	-1.852734e-01	-3.031054e-02	3.797081e-03	4.994945e-21	3.797081e-03	-3.797081e-03
0.99          	5.031050e-02	-5.333539e-03	5.564403e-02	4.065172e-01	1.687471e-02	3.896425e-01	-1.863839e-01	-3.048879e-02	3.773287e-03	5.030159e-21	3.773287e-03	-3.773287e-03
0.995         	4.998842e-02	-5.672771e-03	5.566119e-02	4.088931e-01	1.695709e-02	3.919360e-01	-1.874894e-01	-3.066698e-02	3.749131e-03	5.065220e-21	3.749131e-03	-3.749131e-03
1             	4.966210e-02	-6.014105e-03	5.567621e-02	4.112688e-01	1.704340e-02	3.942254e-01	-1.885910e-01	-3.084516e-02	3.724658e-03	5.100088e-21	3.724658e-03	-3.724658e-03
1.005         	4.933211e-02	-6.357531e-03	5.568964e-02	4.136478e-01	1.713183e-02	3.965160e-01	-1.896921e-01	-3.102358e-02	3.699908e-03	5.132287e-21	3.699908e-03	-3.699908e-03
1.01          	4.899860e-02	-6.703015e-03	5.570161e-02	4.160308e-01	1.722266e-02	3.988082e-01	-1.907928e-01	-3.120231e-02	3.674895e-03	5.163769e-21	3.674895e-03	-3.674895e-03
1.015         	4.866224e-02	-7.050393e-03	5.571264e-02	4.184202e-01	1.731544e-02	4.011048e-01	-1.918947e-01	-3.138151e-02	3.649668e-03	5.194834e-21	3.649668e-03	-3.649668e-03
1.02          	4.832341e-02	-7.399482e-03	5.572289e-02	4.208158e-01	1.740917e-02	4.034067e-01	-1.929987e-01	-3.156119e-02	3.624256e-03	5.225476e-21	3.624256e-03	-3.624256e-03
1.025         	4.798274e-02	-7.750053e-03	5.573280e-02	4.232190e-01	1.750335e-02	4.057156e-01	-1.941061e-01	-3.174142e-02	3.598706e-03	5.256293e-21	3.598706e-03	-3.598706e-03
1.03          	4.763960e-02	-8.102356e-03	5.574196e-02	4.256287e-01	1.759892e-02	4.080298e-01	-1.952155e-01	-3.192216e-02	3.572970e-03	5.286698e-21	3.572970e-03	-3.572970e-03
1.035         	4.729558e-02	-8.455674e-03	5.575125e-02	4.280462e-01	1.769428e-02	4.103519e-01	-1.963288e-01	-3.210346e-02	3.547169e-03	5.316564e-21	3.547169e-03	-3.547169e-03
1.04          	4.695003e-02	-8.810414e-03	5.576044e-02	4.304724e-01	1.778956e-02	4.126828e-01	-1.974466e-01	-3.228543e-02	3.521252e-03	5.345855e-21	3.521252e-03	-3.521252e-03
1.045         	4.660282e-02	-9.166733e-03	5.576956e-02	4.329086e-01	1.788496e-02	4.150236e-01	-1.985693e-01	-3.246815e-02	3.495212e-03	5.374477e-21	3.495212e-03	-3.495212e-03
1.05          	4.625370e-02	-9.524720e-03	5.577842e-02	4.353543e-01	1.798091e-02	4.173734e-01	-1.996962e-01	-3.265157e-02	3.469028e-03	5.402303e-21	3.469028e-03	-3.469028e-03
1.055         	4.590345e-02	-9.884290e-03	5.578774e-02	4.378136e-01	1.807618e-02	4.197374e-01	-2.008306e-01	-3.283602e-02	3.442759e-03	5.429507e-21	3.442759e-03	-3.442759e-03
1.06          	4.555240e-02	-1.024509e-02	5.579749e-02	4.402839e-01	1.817160e-02	4.221123e-01	-2.019703e-01	-3.302129e-02	3.416430e-03	5.456078e-21	3.416430e-03	-3.416430e-03
1.065         	4.520007e-02	-1.060715e-02	5.580723e-02	4.427625e-01	1.826790e-02	4.244946e-01	-2.031134e-01	-3.320719e-02	3.390006e-03	5.482042e-21	3.390006e-03	-3.390006e-03
1.07          	4.484635e-02	-1.097058e-02	5.581693e-02	4.452501e-01	1.836517e-02	4.268849e-01	-2.042599e-01	-3.339375e-02	3.363476e-03	5.507387e-21	3.363476e-03	-3.363476e-03
1.075         	4.449052e-02	-1.133545e-02	5.582597e-02	4.477428e-01	1.846479e-02	4.292780e-01	-2.054066e-01	-3.358071e-02	3.336789e-03	5.531984e-21	3.336789e-03	-3.336789e-03
1.08          	4.413331e-02	-1.170165e-02	5.583496e-02	4.502441e-01	1.856532e-02	4.316788e-01	-2.065567e-01	-3.376831e-02	3.309998e-03	5.556055e-21	3.309998e-03	-3.309998e-03
1.085         	4.377520e-02	-1.206887e-02	5.584407e-02	4.527529e-01	1.866684e-02	4.340861e-01	-2.077096e-01	-3.395647e-02	3.283140e-03	5.579679e-21	3.283140e-03	-3.283140e-03
1.09          	4.341650e-02	-1.243691e-02	5.585341e-02	4.552688e-01	1.876943e-02	4.364994e-01	-2.088650e-01	-3.414516e-02	3.256238e-03	5.602963e-21	3.256238e-03	-3.256238e-03
1.095         	4.316283e-02	-1.277107e-02	5.593390e-02	4.580331e-01	1.870941e-02	4.393237e-01	-2.103072e-01	-3.435249e-02	3.237212e-03	5.626354e-21	3.237212e-03	-3.237212e-03
1.1           	4.280235e-02	-1.314709e-02	5.594944e-02	4.606436e-01	1.879569e-02	4.418479e-01	-2.115261e-01	-3.454827e-02	3.210176e-03	5.649825e-21	3.210176e-03	-3.210176e-03
1.105         	4.243830e-02	-1.352533e-02	5.596363e-02	4.632598e-01	1.889187e-02	4.443679e-01	-2.127380e-01	-3.474448e-02	3.182873e-03	5.673260e-21	3.182873e-03	-3.182873e-03
1.11          	4.207509e-02	-1.390456e-02	5.597966e-02	4.658948e-01	1.898806e-02	4.469067e-01	-2.139593e-01	-3.494211e-02	3.155632e-03	5.696745e-21	3.155632e-03	-3.155632e-03
1.115         	4.171352e-02	-1.428446e-02	5.599799e-02	4.685497e-01	1.908267e-02	4.494670e-01	-2.151922e-01	-3.514122e-02	3.128514e-03	5.720402e-21	3.128514e-03	-3.128514e-03
1.12          	4.135283e-02	-1.466522e-02	5.601804e-02	4.712217e-01	1.917693e-02	4.520448e-01	-2.164339e-01	-3.534163e-02	3.101462e-03	5.744317e-21	3.101462e-03	-3.101462e-03
1.125         	4.083559e-02	-1.512092e-02	5.595651e-02	4.738495e-01	1.944976e-02	4.543997e-01	-2.174750e-01	-3.553871e-02	3.062669e-03	5.769464e-21	3.062669e-03	-3.062669e-03
1.13          	4.046674e-02	-1.551209e-02	5.597883e-02	4.766061e-01	1.955801e-02	4.570481e-01	-2.187451e-01	-3.574546e-02	3.035005e-03	5.794297e-21	3.035005e-03	-3.035005e-03
1.135         	4.010480e-02	-1.590203e-02	5.600683e-02	4.793924e-01	1.965356e-02	4.597388e-01	-2.200426e-01	-3.595443e-02	3.007860e-03	5.819470e-21	3.007860e-03	-3.007860e-03
1.14          	3.974524e-02	-1.629216e-02	5.603740e-02	4.821971e-01	1.974544e-02	4.624516e-01	-2.213531e-01	-3.616478e-02	2.980893e-03	5.844992e-21	2.980893e-03	-2.980893e-03
1.145         	3.938659e-02	-1.668317e-02	5.606975e-02	4.850195e-01	1.983580e-02	4.651837e-01	-2.226739e-01	-3.637646e-02	2.953994e-03	5.870883e-21	2.953994e-03	-2.953994e-03
1.15          	3.903040e-02	-1.707447e-02	5.610487e-02	4.878622e-01	1.992309e-02	4.679391e-01	-2.240080e-01	-3.658967e-02	2.927280e-03	5.897146e-21	2.927280e-03	-2.927280e-03
1.155         	3.867663e-02	-1.746620e-02	5.614283e-02	4.907268e-01	2.000694e-02	4.707199e-01	-2.253565e-01	-3.680451e-02	2.900747e-03	5.923806e-21	2.900747e-03	-2.900747e-03
1.16          	3.832651e-02	-1.785784e-02	5.618435e-02	4.936146e-01	2.008644e-02	4.735281e-01	-2.267209e-01	-3.702109e-02	2.874488e-03	5.950831e-21	2.874488e-03	-2.874488e-03
1.165         	3.797984e-02	-1.824945e-02	5.622928e-02	4.965249e-01	2.016195e-02	4.763629e-01	-2.281005e-01	-3.723936e-02	2.848488e-03	5.978246e-21	2.848488e-03	-2.848488e-03
1.17          	3.763682e-02	-1.864085e-02	5.627767e-02	4.994568e-01	2.023350e-02	4.792233e-01	-2.294949e-01	-3.745926e-02	2.822762e-03	6.006053e-21	2.822762e-03	-2.822762e-03
1.175         	3.729809e-02	-1.903202e-02	5.633011e-02	5.024142e-01	2.030003e-02	4.821142e-01	-2.309071e-01	-3.768107e-02	2.797357e-03	6.034202e-21	2.797357e-03	-2.797357e-03
1.18          	3.696377e-02	-1.942275e-02	5.638652e-02	5.053952e-01	2.036177e-02	4.850334e-01	-2.323358e-01	-3.790464e-02	2.772283e-03	6.062735e-21	2.772283e-03	-2.772283e-03
1.185         	3.663363e-02	-1.981288e-02	5.644651e-02	5.083959e-01	2.041980e-02	4.879761e-01	-2.337782e-01	-3.812969e-02	2.747522e-03	6.091943e-21	2.747522e-03	-2.747522e-03
1.19          	3.630792e-02	-2.020239e-02	5.651031e-02	5.114179e-01	2.047426e-02	4.909437e-01	-2.352347e-01	-3.835635e-02	2.723094e-03	6.121697e-21	2.723094e-03	-2.723094e-03
1.195         	3.598549e-02	-2.059157e-02	5.657706e-02	5.144575e-01	2.052676e-02	4.939308e-01	-2.367020e-01	-3.858432e-02	2.698912e-03	6.152401e-21	2.698912e-03	-2.698912e-03
1.2           	3.566587e-02	-2.098034e-02	5.664620e-02	5.175103e-01	2.057894e-02	4.969313e-01	-2.381762e-01	-3.881327e-02	2.674940e-03	6.183794e-21	2.674940e-03	-2.674940e-03
1.205         	3.534905e-02	-2.136836e-02	5.671740e-02	5.205717e-01	2.063173e-02	4.999400e-01	-2.396541e-01	-3.904288e-02	2.651179e-03	6.215508e-21	2.651179e-03	-2.651179e-03
1.21          	3.503418e-02	-2.175577e-02	5.678995e-02	5.236381e-01	2.068663e-02	5.029515e-01	-2.411324e-01	-3.927286e-02	2.627564e-03	6.247509e-21	2.627564e-03	-2.627564e-03
1.215         	3.472077e-02	-2.214243e-02	5.686321e-02	5.267043e-01	2.074536e-02	5.059589e-01	-2.426068e-01	-3.950282e-02	2.604058e-03	6.279793e-21	2.604058e-03	-2.604058e-03
1.22          	3.440907e-02	-2.252841e-02	5.693748e-02	5.297726e-01	2.080739e-02	5.089652e-01	-2.440789e-01	-3.973294e-02	2.580680e-03	6.312342e-21	2.580680e-03	-2.580680e-03
1.225         	3.409906e-02	-2.291353e-02	5.701259e-02	5.328408e-01	2.087271e-02	5.119681e-01	-2.455477e-01	-3.996306e-02	2.557430e-03	6.345118e-21	2.557430e-03	-2.557430e-03
1.23          	3.379009e-02	-2.329792e-02	5.708801e-02	5.359062e-01	2.094220e-02	5.149640e-01	-2.470109e-01	-4.019296e-02	2.534257e-03	6.376821e-21	2.534257e-03	-2.534257e-03
1.235         	3.348226e-02	-2.368156e-02	5.716382e-02	5.389692e-01	2.101627e-02	5.179529e-01	-2.484683e-01	-4.042269e-02	2.511170e-03	6.406280e-21	2.511170e-03	-2.511170e-03
1.24          	3.317445e-02	-2.406465e-02	5.723910e-02	5.420250e-01	2.109718e-02	5.209278e-01	-2.499153e-01	-4.065187e-02	2.488084e-03	6.435846e-21	2.488084e-03	-2.488084e-03
1.245         	3.286842e-02	-2.444659e-02	5.731501e-02	5.450773e-01	2.118232e-02	5.238950e-01	-2.513563e-01	-4.088080e-02	2.465132e-03	6.464895e-21	2.465132e-03	-2.465132e-03
1.25          	3.256671e-02	-2.482592e-02	5.739263e-02	5.481237e-01	2.126931e-02	5.268544e-01	-2.527925e-01	-4.110928e-02	2.442503e-03	6.494018e-21	2.442503e-03	-2.442503e-03
1.255         	3.226272e-02	-2.520610e-02	5.746882e-02	5.511661e-01	2.136489e-02	5.298012e-01	-2.542182e-01	-4.133746e-02	2.419704e-03	6.523142e-21	2.419704e-03	-2.419704e-03
1.26          	3.196099e-02	-2.558472e-02	5.754571e-02	5.542029e-01	2.146484e-02	5.327381e-01	-2.556366e-01	-4.156522e-02	2.397075e-03	6.552326e-21	2.397075e-03	-2.397075e-03
1.265         	3.166161e-02	-2.596198e-02	5.762359e-02	5.572371e-01	2.156890e-02	5.356682e-01	-2.570496e-01	-4.179278e-02	2.374621e-03	6.581579e-21	2.374621e-03	-2.374621e-03
1.27          	3.136411e-02	-2.633790e-02	5.770201e-02	5.602661e-01	2.167737e-02	5.385887e-01	-2.584557e-01	-4.201996e-02	2.352308e-03	6.610947e-21	2.352308e-03	-2.352308e-03
1.275         	3.106880e-02	-2.671266e-02	5.778145e-02	5.632941e-01	2.178897e-02	5.415051e-01	-2.598581e-01	-4.224706e-02	2.330160e-03	6.640370e-21	2.330160e-03	-2.330160e-03
1.28          	3.077696e-02	-2.708565e-02	5.786261e-02	5.663217e-01	2.190248e-02	5.444193e-01	-2.612584e-01	-4.247413e-02	2.308272e-03	6.669829e-21	2.308272e-03	-2.308272e-03
1.285         	3.048892e-02	-2.745676e-02	5.794568e-02	5.693496e-01	2.201758e-02	5.473320e-01	-2.626572e-01	-4.270122e-02	2.286669e-03	6.699321e-21	2.286669e-03	-2.286669e-03
1.29          	3.020506e-02	-2.782606e-02	5.803113e-02	5.723813e-01	2.213322e-02	5.502480e-01	-2.640574e-01	-4.292859e-02	2.265380e-03	6.728786e-21	2.265380e-03	-2.265380e-03
